experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gemini31pro_flat_alpha_ocr,Assyrian-English,page_842,English-Latin,217,869,0.088608,0.023041,0.081395,946,77,5,0.9186,1.0,0.9576
gemini31pro_flat_alpha_ocr,Assyrian-English,page_842,Old Persian-Latin,10,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Bengalese-English,page_105,Bengalese,98,485,0.020619,0.05102,0.020576,486,10,5,0.9794,0.9814,0.9804
gemini31pro_flat_alpha_ocr,Bengalese-English,page_105,English,457,1999,0.0,0.0,0.0,1999,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Bengalese-English,page_217,Bengalese,69,287,0.017422,0.072464,0.017422,287,5,5,0.9826,0.9826,0.9826
gemini31pro_flat_alpha_ocr,Bengalese-English,page_217,English,543,2239,0.0,0.0,0.0,2239,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Bengalese-English,page_54,Bengalese,94,509,0.157171,0.478723,0.157171,494,80,45,0.8704,0.8448,0.8574
gemini31pro_flat_alpha_ocr,Bengalese-English,page_54,English,454,2092,0.0,0.0,0.0,2092,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,page_12,Canala-Latin,92,348,0.011494,0.043478,0.011494,348,4,4,0.9885,0.9885,0.9885
gemini31pro_flat_alpha_ocr,Canala-English,page_12,English-Latin,243,1062,0.0,0.0,0.0,1062,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,page_30,Canala,81,300,0.046667,0.111111,0.046667,300,14,9,0.9533,0.9533,0.9533
gemini31pro_flat_alpha_ocr,Canala-English,page_30,English,219,905,0.0,0.0,0.0,905,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,page_64,Canala,84,395,0.040506,0.154762,0.040506,395,16,13,0.9595,0.9595,0.9595
gemini31pro_flat_alpha_ocr,Canala-English,page_64,English,260,1050,0.0,0.0,0.0,1050,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chepang-English,page_103,Chepang,116,662,0.152568,0.612069,0.152568,563,101,71,0.9964,0.8474,0.9159
gemini31pro_flat_alpha_ocr,Chepang-English,page_103,English,310,1303,0.0,0.0,0.0,1303,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chepang-English,page_304,Chepang,109,586,0.001706,0.009174,0.001706,586,1,1,0.9983,0.9983,0.9983
gemini31pro_flat_alpha_ocr,Chepang-English,page_304,English,350,1439,0.00139,0.005714,0.00139,1437,2,2,1.0,0.9986,0.9993
gemini31pro_flat_alpha_ocr,Chepang-English,page_37,Chepang-Latin,117,666,0.013514,0.068376,0.013514,657,9,8,1.0,0.9865,0.9932
gemini31pro_flat_alpha_ocr,Chepang-English,page_37,English-Latin,314,1332,0.024024,0.006369,0.02346,1364,32,2,0.9765,1.0,0.9881
gemini31pro_flat_alpha_ocr,Chepang-English,page_37,Nepali-Latin,2,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_26,Chukchi,29,194,0.195876,0.827586,0.179245,212,38,24,0.8208,0.8969,0.8571
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_26,Russian,87,507,0.0,0.0,0.0,507,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_3,Chukchi,39,275,0.010909,0.076923,0.010909,275,3,3,0.9891,0.9891,0.9891
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_3,Russian,77,453,0.0,0.0,0.0,453,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_48,Chukchi,40,281,0.032028,0.125,0.031915,282,9,5,0.9681,0.9715,0.9698
gemini31pro_flat_alpha_ocr,Chukchi-Russian,page_48,Russian,104,570,0.026316,0.144231,0.026316,570,15,15,0.9737,0.9737,0.9737
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,0.921687,0.974359,0.921687,154,153,38,0.1364,0.1265,0.1312
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.806167,0.909091,0.806167,220,183,30,0.25,0.2423,0.2461
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_1,English-Latin,61,276,0.742754,0.721311,0.742754,269,205,44,0.3197,0.3116,0.3156
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.851064,1.0,0.851064,134,120,28,0.194,0.1844,0.1891
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.5,0.875,0.434286,175,76,28,0.6,0.6908,0.6422
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.029851,0.16129,0.029851,201,6,5,0.9701,0.9701,0.9701
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_2,English-Latin,48,193,0.082902,0.083333,0.082902,184,16,4,0.9783,0.9326,0.9549
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.376147,0.555556,0.376147,92,41,15,0.8478,0.7156,0.7761
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,1.298387,0.857143,0.930636,173,161,24,0.2197,0.3065,0.2559
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.53012,0.625,0.526946,167,88,15,0.497,0.5,0.4985
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_3,English-Latin,57,241,0.680498,0.631579,0.680498,210,164,36,0.4714,0.4108,0.439
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_3,French-Latin,2,6,0.5,0.5,0.333333,9,3,1,0.6667,1.0,0.8
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,0.878261,0.90625,0.878261,90,101,29,0.2333,0.1826,0.2049
gemini31pro_flat_alpha_ocr,Efik-English,page_13,Efik,119,505,0.00396,0.016807,0.00396,505,2,2,0.996,0.996,0.996
gemini31pro_flat_alpha_ocr,Efik-English,page_13,English,279,1125,0.0,0.0,0.0,1125,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Efik-English,page_25,Efik,126,615,0.011382,0.055556,0.011382,615,7,7,0.9886,0.9886,0.9886
gemini31pro_flat_alpha_ocr,Efik-English,page_25,English,353,1343,0.034252,0.002833,0.033117,1389,46,1,0.9669,1.0,0.9832
gemini31pro_flat_alpha_ocr,Efik-English,page_32,Efik,122,603,0.018242,0.090164,0.018242,603,11,11,0.9818,0.9818,0.9818
gemini31pro_flat_alpha_ocr,Efik-English,page_32,English,273,1235,0.0,0.0,0.0,1235,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_1,Evenki,109,641,0.062402,0.192661,0.062402,641,40,21,0.9376,0.9376,0.9376
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_1,Russian,142,723,0.001383,0.007042,0.001383,723,1,1,0.9986,0.9986,0.9986
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_2,Evenki,111,675,0.007407,0.045045,0.007407,674,5,5,0.9941,0.9926,0.9933
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_2,Russian,92,654,0.001529,0.01087,0.001529,654,1,1,0.9985,0.9985,0.9985
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_3,Evenki,83,595,0.018487,0.120482,0.018487,595,11,10,0.9815,0.9815,0.9815
gemini31pro_flat_alpha_ocr,Evenki-Russian,page_3,Russian,157,850,0.002353,0.012739,0.002353,850,2,2,0.9976,0.9976,0.9976
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_116,Georgian-Georgian,60,477,0.0,0.0,0.0,477,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_116,Russian-Cyrillic,150,744,0.094086,0.46,0.094086,743,70,69,0.9098,0.9086,0.9092
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_303,Georgian-Georgian,50,384,0.018229,0.04,0.017903,391,7,2,0.9821,1.0,0.991
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_303,Russian-Cyrillic,155,864,0.063657,0.341935,0.063657,860,55,53,0.9407,0.9363,0.9385
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_37,Georgian-Georgian,79,522,0.005747,0.037975,0.005747,522,3,3,0.9943,0.9943,0.9943
gemini31pro_flat_alpha_ocr,Georgian-Russian,page_37,Russian-Cyrillic,144,755,0.009272,0.041667,0.009259,756,7,6,0.9907,0.9921,0.9914
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_275,English-Latin,62,666,0.0,0.0,0.0,666,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_275,Gojri-Devanagari,31,96,0.0,0.0,0.0,96,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_275,Gojri-Latin,22,149,0.0,0.0,0.0,149,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_275,Hindi-Devanagari,69,326,0.0,0.0,0.0,326,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_32,English-Latin,56,651,0.0,0.0,0.0,651,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_32,Gojri-Devanagari,29,105,0.0,0.0,0.0,105,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_32,Gojri-Latin,29,173,0.0,0.0,0.0,173,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_32,Hindi-Devanagari,52,204,0.0,0.0,0.0,204,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_76,English-Latin,70,610,0.0,0.0,0.0,610,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_76,Gojri-Devanagari,24,72,0.013889,0.041667,0.013889,72,1,1,0.9861,0.9861,0.9861
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_76,Gojri-Latin,24,143,0.0,0.0,0.0,143,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,page_76,Hindi-Devanagari,79,308,0.0,0.0,0.0,308,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Greek-English,page_302,English,438,1548,0.001938,0.006849,0.001938,1548,3,3,0.9981,0.9981,0.9981
gemini31pro_flat_alpha_ocr,Greek-English,page_302,Greek,172,926,0.010799,0.052326,0.010799,926,10,9,0.9892,0.9892,0.9892
gemini31pro_flat_alpha_ocr,Greek-English,page_38,English,395,1813,0.002206,0.010127,0.002206,1813,4,4,0.9978,0.9978,0.9978
gemini31pro_flat_alpha_ocr,Greek-English,page_38,Greek,151,895,0.101676,0.463576,0.101676,838,91,70,0.9594,0.8983,0.9279
gemini31pro_flat_alpha_ocr,Greek-English,page_451,English,404,1763,0.028928,0.002475,0.028115,1814,51,1,0.9719,1.0,0.9857
gemini31pro_flat_alpha_ocr,Greek-English,page_451,Greek,111,692,0.001445,0.009009,0.001445,692,1,1,0.9986,0.9986,0.9986
gemini31pro_flat_alpha_ocr,Gujarati-English,page_50,English,285,1115,0.042152,0.003509,0.040448,1162,47,1,0.9596,1.0,0.9794
gemini31pro_flat_alpha_ocr,Gujarati-English,page_50,Gujarati,49,177,0.0,0.0,0.0,177,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gujarati-English,page_500,English,255,1182,0.039763,0.003922,0.038242,1229,47,1,0.9618,1.0,0.9805
gemini31pro_flat_alpha_ocr,Gujarati-English,page_500,Gujarati,39,153,0.039216,0.128205,0.039216,152,6,5,0.9671,0.9608,0.9639
gemini31pro_flat_alpha_ocr,Gujarati-English,page_866,English,253,1052,0.0,0.0,0.0,1052,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gujarati-English,page_866,Gujarati,50,168,0.02381,0.08,0.02381,168,4,4,0.9762,0.9762,0.9762
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_201,English-Latin,502,2034,0.0,0.0,0.0,2034,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.006826,0.033333,0.006826,878,6,4,0.9943,0.9932,0.9937
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_206,English-Latin,485,2199,0.001364,0.002062,0.001364,2196,3,1,1.0,0.9986,0.9993
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.003468,0.03125,0.003468,865,3,3,0.9965,0.9965,0.9965
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_42,English-Latin,493,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.010682,0.075342,0.010682,1215,13,11,0.9909,0.9893,0.9901
gemini31pro_flat_alpha_ocr,Japanese-English,page_137,English-Latin,524,1865,0.0,0.0,0.0,1865,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Japanese-English,page_137,Japanese-Kanji,30,62,0.354839,0.633333,0.354839,61,22,19,0.6557,0.6452,0.6504
gemini31pro_flat_alpha_ocr,Japanese-English,page_137,Japanese-Katakana,53,220,0.009091,0.037736,0.009091,220,2,2,0.9909,0.9909,0.9909
gemini31pro_flat_alpha_ocr,Japanese-English,page_137,Japanese-Latin,156,865,0.023121,0.025641,0.023121,865,20,4,0.9873,0.9873,0.9873
gemini31pro_flat_alpha_ocr,Japanese-English,page_351,English-Latin,533,2215,0.0,0.0,0.0,2215,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Japanese-English,page_351,Japanese-Kanji,36,76,0.065789,0.111111,0.065789,76,5,4,0.9342,0.9342,0.9342
gemini31pro_flat_alpha_ocr,Japanese-English,page_351,Japanese-Katakana,49,185,0.027027,0.102041,0.026882,186,5,5,0.9731,0.9784,0.9757
gemini31pro_flat_alpha_ocr,Japanese-English,page_351,Japanese-Latin,166,882,0.0,0.0,0.0,882,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Japanese-English,page_419,English-Latin,462,2011,0.0,0.0,0.0,2011,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Japanese-English,page_419,Japanese-Kanji,35,62,0.080645,0.142857,0.080645,62,5,5,0.9194,0.9194,0.9194
gemini31pro_flat_alpha_ocr,Japanese-English,page_419,Japanese-Katakana,46,170,0.023529,0.086957,0.023529,170,4,4,0.9765,0.9765,0.9765
gemini31pro_flat_alpha_ocr,Japanese-English,page_419,Japanese-Latin,197,995,0.00201,0.010152,0.00201,995,2,2,0.998,0.998,0.998
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_14,English-Latin,149,590,0.001695,0.006711,0.001692,591,1,1,0.9983,1.0,0.9992
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,0.351485,0.724138,0.351485,201,71,42,0.6617,0.6584,0.66
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.017241,0.074074,0.017182,291,5,4,0.9828,0.9862,0.9845
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_39,English-Latin,145,562,0.0,0.0,0.0,562,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,0.210191,0.472222,0.210191,157,33,17,0.7962,0.7962,0.7962
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_39,Kashmiri-Latin,55,335,0.0,0.0,0.0,335,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_71,English-Latin,124,476,0.004202,0.008065,0.004202,475,2,1,0.9979,0.9958,0.9968
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,0.375,0.893617,0.369231,195,72,42,0.6308,0.6406,0.6357
gemini31pro_flat_alpha_ocr,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.008242,0.051724,0.008197,366,3,3,0.9918,0.9973,0.9945
gemini31pro_flat_alpha_ocr,Khmer-English,page_116,English-Latin,254,1136,0.0,0.0,0.0,1136,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Khmer-English,page_116,Khmer-Khmer,64,338,0.118343,0.265625,0.118343,330,40,17,0.9061,0.8846,0.8952
gemini31pro_flat_alpha_ocr,Khmer-English,page_143,English-Latin,264,1183,0.0,0.0,0.0,1183,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Khmer-English,page_143,Khmer-Khmer,59,224,0.066964,0.118644,0.066964,223,15,7,0.9417,0.9375,0.9396
gemini31pro_flat_alpha_ocr,Khmer-English,page_8,English-Latin,218,817,0.0,0.0,0.0,817,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Khmer-English,page_8,Khmer-Khmer,45,148,0.121622,0.2,0.121622,148,18,9,0.9054,0.9054,0.9054
gemini31pro_flat_alpha_ocr,Malay-English,page_250,English-Latin,210,834,0.001199,0.004762,0.001198,835,1,1,0.9988,1.0,0.9994
gemini31pro_flat_alpha_ocr,Malay-English,page_250,Malay-Arabic,69,288,0.138889,0.362319,0.138889,283,40,25,0.894,0.8785,0.8862
gemini31pro_flat_alpha_ocr,Malay-English,page_250,Malay-Latin,70,351,0.014245,0.071429,0.014245,351,5,5,0.9858,0.9858,0.9858
gemini31pro_flat_alpha_ocr,Malay-English,page_315,English-Latin,172,762,0.002625,0.011628,0.002625,762,2,2,0.9974,0.9974,0.9974
gemini31pro_flat_alpha_ocr,Malay-English,page_315,Malay-Arabic,76,318,0.081761,0.302632,0.08125,320,26,23,0.9187,0.9245,0.9216
gemini31pro_flat_alpha_ocr,Malay-English,page_315,Malay-Latin,62,334,0.008982,0.048387,0.008982,334,3,3,0.991,0.991,0.991
gemini31pro_flat_alpha_ocr,Malay-English,page_404,English-Latin,230,982,0.001018,0.004348,0.001018,982,1,1,0.999,0.999,0.999
gemini31pro_flat_alpha_ocr,Malay-English,page_404,Malay-Arabic,54,281,0.096085,0.296296,0.096085,281,27,16,0.9181,0.9181,0.9181
gemini31pro_flat_alpha_ocr,Malay-English,page_404,Malay-Latin,48,292,0.006849,0.041667,0.006849,292,2,2,0.9932,0.9932,0.9932
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,Chinese-Han,30,128,0.0,0.0,0.0,128,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,English-Latin,200,862,0.0,0.0,0.0,862,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,French-Latin,147,708,0.0,0.0,0.0,708,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,Na,49,269,0.040892,0.22449,0.040741,270,11,11,0.9593,0.9628,0.961
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,Na-IPA,21,55,0.018182,0.047619,0.018182,55,1,1,0.9818,0.9818,0.9818
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.0,0.0,0.0,41,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.0,0.0,156,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,English-Latin,234,1018,0.0,0.0,0.0,1018,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,French-Latin,175,768,0.001302,0.005714,0.0013,769,1,1,0.9987,1.0,0.9993
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,Na,32,171,0.309942,0.96875,0.309942,169,53,31,0.6982,0.6901,0.6941
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,Na-IPA,16,84,0.321429,1.0,0.321429,79,27,16,0.7215,0.6786,0.6994
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.0,0.0,0.0,23,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.0,0.0,0.0,130,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,English-Latin,176,746,0.0,0.0,0.0,746,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,French-Latin,174,738,0.0,0.0,0.0,738,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,Na,45,315,0.0,0.0,0.0,315,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,Na-IPA,22,97,0.0,0.0,0.0,97,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_244,French-Latin,462,2033,0.003443,0.015152,0.003443,2033,7,7,0.9966,0.9966,0.9966
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.003995,0.025641,0.003995,1502,6,5,0.9967,0.9967,0.9967
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_74,French-Latin,534,2203,0.008171,0.031835,0.008171,2203,18,17,0.9918,0.9918,0.9918
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.003205,0.023529,0.003205,1248,4,4,0.9976,0.9976,0.9976
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_75,French-Latin,407,1728,0.0,0.0,0.0,1728,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.0,0.0,0.0,1465,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Nahuatl-French,page_75,Spanish-Latin,4,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Punjabi-English,page_114,English-Latin,559,1796,0.010022,0.003578,0.009923,1814,18,2,0.9901,1.0,0.995
gemini31pro_flat_alpha_ocr,Punjabi-English,page_114,Punjabi-Gurmukhi,111,281,0.074733,0.153153,0.074733,281,21,17,0.9288,0.9288,0.9288
gemini31pro_flat_alpha_ocr,Punjabi-English,page_114,Punjabi-Latin,85,474,0.172996,0.811765,0.172996,411,82,69,0.9538,0.827,0.8859
gemini31pro_flat_alpha_ocr,Punjabi-English,page_28,English-Latin,528,1852,0.0,0.0,0.0,1852,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,0.095238,0.191304,0.095238,313,30,22,0.9105,0.9048,0.9076
gemini31pro_flat_alpha_ocr,Punjabi-English,page_28,Punjabi-Latin,71,382,0.180628,0.704225,0.180628,336,69,50,0.9315,0.8194,0.8719
gemini31pro_flat_alpha_ocr,Punjabi-English,page_300,English-Latin,564,1962,0.001019,0.003546,0.001019,1962,2,2,0.999,0.999,0.999
gemini31pro_flat_alpha_ocr,Punjabi-English,page_300,Punjabi-Gurmukhi,75,218,0.055046,0.12,0.055046,217,12,9,0.9493,0.945,0.9471
gemini31pro_flat_alpha_ocr,Punjabi-English,page_300,Punjabi-Latin,60,354,0.158192,0.833333,0.158192,307,56,50,0.9707,0.8418,0.9017
gemini31pro_flat_alpha_ocr,Reel-English,page_17,English-Latin,96,337,0.0,0.0,0.0,337,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_17,Reel-IPA,22,99,0.010101,0.045455,0.010101,99,1,1,0.9899,0.9899,0.9899
gemini31pro_flat_alpha_ocr,Reel-English,page_17,Reel-Latin,64,329,0.0,0.0,0.0,329,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_47,English-Latin,114,418,0.0,0.0,0.0,418,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_47,Reel-IPA,20,69,0.0,0.0,0.0,69,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_47,Reel-Latin,87,352,0.0,0.0,0.0,352,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_89,English-Latin,116,503,0.0,0.0,0.0,503,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,page_89,Reel-IPA,16,68,0.0,0.0,0.0,68,0,0,1.0,1.0,1.0
