experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
GLM-OCR-flat_alpha,Gujarati-English,English,793,3349,0.706181,0.736444,0.706181,0.991,0.2956,0.4554
GLM-OCR-flat_alpha,Gujarati-English,Gujarati,138,498,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.001447,0.002027,0.001447,0.9997,0.9986,0.9991
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.082067,0.372928,0.082067,0.934,0.923,0.9285
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Japanese-English,English-Latin,1519,6091,0.008209,0.007242,0.008209,0.9995,0.992,0.9957
GLM-OCR-flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.385,0.594059,0.385,0.6474,0.615,0.6308
GLM-OCR-flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.156522,0.466216,0.156522,0.871,0.8452,0.8579
GLM-OCR-flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.024799,0.094412,0.024799,0.9842,0.9763,0.9802
GLM-OCR-flat_alpha,Kashmiri-English,English-Latin,418,1628,0.62715,0.715311,0.62715,0.5491,0.4158,0.4733
GLM-OCR-flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.589484,0.814371,0.589484,0.6072,0.4954,0.5457
GLM-OCR-flat_alpha,Khmer-English,English-Latin,736,3136,0.004464,0.012228,0.004464,1.0,0.9955,0.9978
GLM-OCR-flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.997183,1.0,0.997183,0.1053,0.0028,0.0055
GLM-OCR-flat_alpha,Malay-English,English-Latin,612,2578,0.536074,0.253268,0.406112,0.5971,0.7882,0.6795
GLM-OCR-flat_alpha,Malay-English,Malay-Arabic,199,887,0.990981,0.994975,0.990981,0.0246,0.009,0.0132
GLM-OCR-flat_alpha,Malay-English,Malay-Latin,180,977,14.672467,0.383333,0.953823,0.0466,0.7165,0.0875
GLM-OCR-flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.236715,0.042553,0.19798,0.804,0.9614,0.8757
GLM-OCR-flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.682026,0.062295,0.408159,0.5918,0.989,0.7405
GLM-OCR-flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,2.470641,0.090726,0.71522,0.2849,0.9842,0.4419
GLM-OCR-flat_alpha,Na-English-Chinese-French,Na,126,755,0.809272,1.0,0.809272,0.3388,0.3007,0.3186
GLM-OCR-flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,14.190678,0.644068,1.012394,0.0187,0.2627,0.035
GLM-OCR-flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.008065,0.032258,0.008065,1.0,0.9919,0.996
GLM-OCR-flat_alpha,Nahuatl-French,French-Latin,1403,5964,1.922535,0.166785,0.680515,0.3312,0.9358,0.4893
GLM-OCR-flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.842467,0.44697,0.493263,0.5379,0.9186,0.6785
GLM-OCR-flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Punjabi-English,English-Latin,1651,5610,2.625668,0.710478,0.81738,0.1828,0.5872,0.2788
GLM-OCR-flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,1.222359,1.0,0.995,0.013,0.016,0.0143
GLM-OCR-flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,2.3,0.972222,0.901231,0.1114,0.2843,0.1601
GLM-OCR-flat_alpha,Reel-English,English-Latin,326,1258,2.170111,0.116564,0.701619,0.3069,0.9491,0.4638
GLM-OCR-flat_alpha,Reel-English,Reel-IPA,58,236,1.923729,0.948276,0.819495,0.2076,0.4873,0.2911
GLM-OCR-flat_alpha,Reel-English,Reel-Latin,219,969,6.395253,0.611872,0.9052,0.1041,0.7358,0.1825
GLM-OCR-flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Ritharngu-English,English-Latin,779,3184,0.001256,0.005135,0.001256,0.9991,0.9987,0.9989
GLM-OCR-flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.112123,0.515837,0.112123,0.8961,0.8949,0.8955
GLM-OCR-flat_alpha,Sanskrit-English,English-Latin,795,2768,0.640535,0.661635,0.640535,0.9631,0.3681,0.5327
GLM-OCR-flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.978723,0.996875,0.978723,0.0898,0.0222,0.0357
GLM-OCR-flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.40678,0.5,0.40678,0.9459,0.5932,0.7292
GLM-OCR-flat_alpha,Shilluk-English,English-Latin,1208,5957,0.008058,0.011589,0.008058,0.9993,0.9926,0.996
GLM-OCR-flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.070659,0.286624,0.070659,0.9546,0.9317,0.943
GLM-OCR-flat_alpha,Syriac-English,English-Latin,618,2344,0.327218,0.380259,0.327218,0.9937,0.6728,0.8023
GLM-OCR-flat_alpha,Syriac-English,Greek-Greek,5,39,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,Persian-Arabic,26,123,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,Syriac-Syriac,187,868,0.998848,1.0,0.998848,0.0164,0.0012,0.0022
GLM-OCR-flat_alpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Telugu-English,English-Latin,795,3380,0.030769,0.075472,0.030769,0.9979,0.9713,0.9844
GLM-OCR-flat_alpha,Telugu-English,Telugu-Telugu,139,574,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,Latin-Latin,15,106,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,Meta,1,3,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.889706,0.93621,0.889706,0.7602,0.1176,0.2038
GLM-OCR-flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.948529,1.0,0.948529,0.3893,0.0536,0.0942
GLM-OCR-flat_alpha,Thai-Russian,Thai-Thai,129,734,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Tiri-English,English-Latin,711,2864,0.09148,0.09564,0.09148,0.9996,0.9089,0.9521
GLM-OCR-flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Tiri-English,Tiri-Latin,238,985,0.294416,0.52521,0.294416,0.8213,0.7188,0.7666
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,1.793611,0.348571,0.72973,0.2714,0.6671,0.3858
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.496166,0.660377,0.481915,0.5436,0.5597,0.5515
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,2.412214,1.0,1.191104,0.0505,0.1023,0.0676
GLM-OCR-flat_alpha,Yiddish-English,English-Latin,1062,3794,0.68213,0.689266,0.68213,0.9934,0.3189,0.4828
GLM-OCR-flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.996044,0.989474,0.996044,0.0988,0.004,0.0076
GLM-OCR-flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.067873,0.221429,0.067873,0.9626,0.9321,0.9471
GLM-OCR-flat_noalpha,Assyrian-English,English-Latin,573,2361,0.002118,0.005236,0.002118,0.9996,0.9983,0.9989
GLM-OCR-flat_noalpha,Assyrian-English,Greek-Greek,1,9,0.222222,1.0,0.222222,0.7778,0.7778,0.7778
GLM-OCR-flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.083333,0.5,0.076923,0.9231,1.0,0.96
GLM-OCR-flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.05,0.3,0.05,0.95,0.95,0.95
GLM-OCR-flat_noalpha,Bengalese-English,Bengalese,261,1281,0.915691,1.0,0.915691,0.1699,0.1577,0.1636
GLM-OCR-flat_noalpha,Bengalese-English,English,1454,6330,0.021485,0.044017,0.021451,0.9883,0.9899,0.9891
GLM-OCR-flat_noalpha,Canala-English,Canala,165,695,0.263309,0.551515,0.263309,0.7619,0.7367,0.7491
GLM-OCR-flat_noalpha,Canala-English,Canala-Latin,92,348,0.20977,0.543478,0.20977,0.8234,0.7902,0.8065
GLM-OCR-flat_noalpha,Canala-English,English,479,1955,0.000512,0.002088,0.000511,0.9995,1.0,0.9997
GLM-OCR-flat_noalpha,Canala-English,English-Latin,243,1062,0.000942,0.004115,0.000941,0.9991,1.0,0.9995
GLM-OCR-flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Chepang-English,Chepang,225,1248,0.115385,0.466667,0.115385,0.9946,0.8846,0.9364
GLM-OCR-flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.202703,0.769231,0.202703,0.9962,0.7973,0.8857
GLM-OCR-flat_noalpha,Chepang-English,English,660,2742,0.003282,0.007576,0.003282,1.0,0.9967,0.9984
GLM-OCR-flat_noalpha,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026471,0.9765,0.997,0.9866
GLM-OCR-flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.269333,0.75,0.258974,0.7603,0.7907,0.7752
GLM-OCR-flat_noalpha,Chukchi-Russian,Russian,268,1530,0.152288,0.61194,0.151102,0.8534,0.8601,0.8568
GLM-OCR-flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.995475,1.0,0.995475,0.3,0.0068,0.0133
GLM-OCR-flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.087542,0.409091,0.087542,0.9398,0.9192,0.9294
GLM-OCR-flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.084507,0.114458,0.084507,0.9985,0.9155,0.9552
GLM-OCR-flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.745205,0.988506,0.745205,0.3984,0.2795,0.3285
GLM-OCR-flat_noalpha,Efik-English,Efik,367,1723,0.085316,0.286104,0.085316,0.9271,0.9158,0.9215
GLM-OCR-flat_noalpha,Efik-English,English,905,3703,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Evenki-Russian,Evenki,303,1911,2.580324,0.80198,0.800617,0.2127,0.6855,0.3247
GLM-OCR-flat_noalpha,Evenki-Russian,Russian,391,2227,0.303547,0.757033,0.303547,0.7351,0.7328,0.734
GLM-OCR-flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.930586,1.0,0.930586,0.1098,0.1012,0.1053
GLM-OCR-flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.282268,0.601336,0.266267,0.7677,0.8138,0.7901
GLM-OCR-flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.018682,0.06383,0.018682,0.9984,0.9829,0.9906
GLM-OCR-flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.457875,0.809524,0.431034,0.6103,0.6484,0.6288
GLM-OCR-flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.010753,0.013333,0.010753,1.0,0.9892,0.9946
GLM-OCR-flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.417661,0.685,0.417661,0.6436,0.6229,0.6331
GLM-OCR-flat_noalpha,Greek-English,English,1237,5124,0.00566,0.005659,0.00566,0.9998,0.9945,0.9972
GLM-OCR-flat_noalpha,Greek-English,Greek,434,2513,0.230402,0.767281,0.230402,0.8143,0.7819,0.7978
GLM-OCR-flat_noalpha,Gujarati-English,English,793,3349,0.022992,0.068096,0.022541,0.978,0.9976,0.9877
GLM-OCR-flat_noalpha,Gujarati-English,Gujarati,138,498,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.151262,0.152703,0.151262,1.0,0.8487,0.9182
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.17798,0.430939,0.17798,0.9448,0.8261,0.8814
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Japanese-English,English-Latin,1519,6091,0.00903,0.009217,0.00903,0.9992,0.9911,0.9951
GLM-OCR-flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.375,0.60396,0.375,0.651,0.625,0.6378
GLM-OCR-flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.147826,0.432432,0.147826,0.8728,0.8591,0.8659
GLM-OCR-flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.022976,0.088632,0.022976,0.9853,0.9778,0.9815
GLM-OCR-flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.312039,0.399522,0.312039,0.7944,0.7168,0.7536
GLM-OCR-flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.475228,0.616766,0.475228,0.6717,0.6289,0.6496
GLM-OCR-flat_noalpha,Khmer-English,English-Latin,736,3136,0.004145,0.01087,0.004145,1.0,0.9959,0.9979
GLM-OCR-flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.997183,1.0,0.997183,0.1667,0.0028,0.0055
GLM-OCR-flat_noalpha,Malay-English,English-Latin,612,2578,0.007758,0.021242,0.007758,0.9953,0.993,0.9942
GLM-OCR-flat_noalpha,Malay-English,Malay-Arabic,199,887,0.993236,0.994975,0.993236,0.75,0.0068,0.0134
GLM-OCR-flat_noalpha,Malay-English,Malay-Latin,180,977,0.021494,0.111111,0.021494,0.9846,0.9795,0.982
GLM-OCR-flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.002415,0.010638,0.00241,0.9976,1.0,0.9988
GLM-OCR-flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.001523,0.006557,0.001522,0.9985,0.9992,0.9989
GLM-OCR-flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.006775,0.030242,0.006742,0.9942,0.9991,0.9966
GLM-OCR-flat_noalpha,Na-English-Chinese-French,Na,126,755,0.727152,1.0,0.727152,0.3469,0.3046,0.3244
GLM-OCR-flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.754237,0.627119,0.754237,0.3676,0.2881,0.323
GLM-OCR-flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.008065,0.032258,0.008065,1.0,0.9919,0.996
GLM-OCR-flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.041751,0.068425,0.041751,0.9905,0.9606,0.9753
GLM-OCR-flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.101068,0.382576,0.101068,0.9559,0.9148,0.9349
GLM-OCR-flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.063636,0.103574,0.062963,0.9608,0.9711,0.966
GLM-OCR-flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.483471,0.888889,0.483471,0.666,0.5322,0.5916
GLM-OCR-flat_noalpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Reel-English,Reel-IPA,58,236,0.495763,0.896552,0.493671,0.5359,0.5381,0.537
GLM-OCR-flat_noalpha,Reel-English,Reel-Latin,219,969,0.227038,0.525114,0.227038,0.8155,0.7802,0.7975
GLM-OCR-flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.007538,0.014121,0.007538,0.9984,0.9931,0.9957
GLM-OCR-flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.117029,0.520362,0.117029,0.8954,0.8879,0.8916
GLM-OCR-flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.117413,0.139623,0.117413,0.953,0.9227,0.9376
GLM-OCR-flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.896518,0.978125,0.896518,0.1927,0.1828,0.1876
GLM-OCR-flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.050847,0.25,0.050847,0.9492,0.9492,0.9492
GLM-OCR-flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.007386,0.008278,0.007386,1.0,0.9926,0.9963
GLM-OCR-flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.076647,0.312102,0.076647,0.9483,0.9234,0.9357
GLM-OCR-flat_noalpha,Syriac-English,English-Latin,618,2344,0.021331,0.074434,0.021331,0.9948,0.9787,0.9867
GLM-OCR-flat_noalpha,Syriac-English,Greek-Greek,5,39,0.615385,0.8,0.615385,0.6818,0.3846,0.4918
GLM-OCR-flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.99187,1.0,0.99187,0.0714,0.0081,0.0146
GLM-OCR-flat_noalpha,Syriac-English,Syriac-Syriac,187,868,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Telugu-English,English-Latin,795,3380,0.018639,0.025157,0.018639,0.9967,0.9843,0.9905
GLM-OCR-flat_noalpha,Telugu-English,Telugu-Telugu,139,574,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.764151,0.8,0.75,0.25,0.2547,0.2523
GLM-OCR-flat_noalpha,Thai-Russian,Meta,1,3,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.419818,0.664165,0.411321,0.5952,0.6075,0.6013
GLM-OCR-flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.831933,1.0,0.704,0.3271,0.3866,0.3544
GLM-OCR-flat_noalpha,Thai-Russian,Thai-Thai,129,734,6.557221,1.0,0.991758,0.0142,0.094,0.0247
GLM-OCR-flat_noalpha,Tiri-English,English-Latin,711,2864,0.09148,0.09564,0.09148,0.9996,0.9089,0.9521
GLM-OCR-flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.326904,0.554622,0.326904,0.7532,0.7157,0.734
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.897059,1.0,0.897059,0.25,0.1618,0.1964
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,1.48428,0.070204,0.606758,0.3962,0.9693,0.5625
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.96,1.0,0.96,0.0417,0.04,0.0408
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.944444,1.0,0.944444,0.2,0.1111,0.1429
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.745455,1.0,0.745455,0.4545,0.2727,0.3409
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.882979,1.0,0.882979,0.4118,0.1489,0.2188
