experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
GLM-OCR-flat_alpha,Chepang-English,page_103,Chepang-Latin,116,662,0.152568,0.646552,0.152568,563,101,75,0.9964,0.8474,0.9159
GLM-OCR-flat_alpha,Chepang-English,page_103,English-Latin,289,1303,0.001535,0.024221,0.001535,1301,2,7,1.0,0.9985,0.9992
GLM-OCR-flat_alpha,Chepang-English,page_304,Chepang-Latin,109,586,0.066553,0.321101,0.066553,547,39,35,1.0,0.9334,0.9656
GLM-OCR-flat_alpha,Chepang-English,page_304,English-Latin,324,1439,0.004864,0.015432,0.004864,1432,7,5,1.0,0.9951,0.9976
GLM-OCR-flat_alpha,Chepang-English,page_37,Chepang-Latin,117,666,0.202703,0.871795,0.202703,533,135,102,0.9962,0.7973,0.8857
GLM-OCR-flat_alpha,Chepang-English,page_37,English-Latin,286,1332,0.027027,0.136364,0.026471,1360,36,39,0.9765,0.997,0.9866
GLM-OCR-flat_alpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.203636,0.692308,0.195122,287,56,27,0.8258,0.8618,0.8434
GLM-OCR-flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.143488,0.657143,0.142544,456,65,46,0.8618,0.8675,0.8647
GLM-OCR-flat_alpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.24911,0.9,0.242215,289,70,36,0.7889,0.8114,0.8
GLM-OCR-flat_alpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.136842,0.57732,0.135417,576,78,56,0.8698,0.8789,0.8743
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,1.0,1.0,1.0,0,166,39,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.995595,1.0,0.995595,1,226,33,1.0,0.0044,0.0088
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.097826,0.074074,0.097826,249,27,4,1.0,0.9022,0.9486
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,1.0,1.0,1.0,0,141,28,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,1.0,1.0,1.0,0,152,32,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.039801,0.225806,0.039801,200,8,7,0.965,0.9602,0.9626
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.170984,0.546512,0.170984,162,33,47,0.9877,0.829,0.9014
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,1.0,1.0,1.0,0,109,27,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,1.0,1.0,1.0,0,124,28,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.975904,1.0,0.975904,4,162,24,1.0,0.0241,0.0471
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.365145,0.377358,0.365145,153,88,20,1.0,0.6349,0.7766
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_3,French-Latin,1,6,1.0,1.0,1.0,0,6,1,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,1.0,1.0,1.0,0,115,32,0.0,0.0,0.0
GLM-OCR-flat_alpha,Efik-English,page_13,Efik-Latin,119,505,0.059406,0.201681,0.059406,504,30,24,0.9425,0.9406,0.9415
GLM-OCR-flat_alpha,Efik-English,page_13,English-Latin,279,1125,0.0,0.043011,0.0,1125,0,12,1.0,1.0,1.0
GLM-OCR-flat_alpha,Efik-English,page_25,Efik-Latin,125,615,0.131707,0.392,0.131707,586,81,49,0.9164,0.8732,0.8943
GLM-OCR-flat_alpha,Efik-English,page_25,English-Latin,343,1343,0.023827,0.058309,0.023827,1311,32,20,1.0,0.9762,0.9879
GLM-OCR-flat_alpha,Efik-English,page_32,Efik-Latin,122,603,0.091211,0.336066,0.091211,598,55,41,0.9181,0.9104,0.9142
GLM-OCR-flat_alpha,Efik-English,page_32,English-Latin,273,1235,0.00081,0.047619,0.00081,1235,1,13,0.9992,0.9992,0.9992
GLM-OCR-flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,6.940718,0.944954,0.938608,4740,4449,103,0.0627,0.4633,0.1104
GLM-OCR-flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.455048,13.676923,0.441611,745,329,1778,0.5785,0.5961,0.5872
GLM-OCR-flat_alpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.234074,0.736364,0.234074,674,158,81,0.8234,0.8222,0.8228
GLM-OCR-flat_alpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.178899,0.715909,0.178899,639,117,63,0.8654,0.8456,0.8554
GLM-OCR-flat_alpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,4.141176,0.975904,0.862141,2858,2464,81,0.1393,0.6689,0.2305
GLM-OCR-flat_alpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,4.585882,0.942446,0.886715,4396,3898,131,0.114,0.5894,0.191
GLM-OCR-flat_alpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,6.683438,19.20339,0.932982,3417,3188,1133,0.067,0.4801,0.1176
GLM-OCR-flat_alpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,5.055108,1.0,0.908893,4138,3761,128,0.0911,0.5067,0.1544
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.22973,0.736842,0.22973,517,153,42,0.9961,0.7733,0.8707
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.708333,0.909091,0.708333,81,68,10,0.5556,0.4688,0.5085
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.167785,1.0,0.167785,125,25,3,0.992,0.8322,0.9051
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.616564,0.836066,0.616564,228,201,51,0.6053,0.4233,0.4982
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.0,0.566038,0.0,651,0,30,1.0,1.0,1.0
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.733333,1.0,0.587786,131,77,1,0.4122,0.5143,0.4576
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.0,1.0,0.0,173,0,3,1.0,1.0,1.0
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.382353,0.625,0.373206,209,78,30,0.6507,0.6667,0.6586
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.001639,0.393443,0.001637,611,1,24,0.9984,1.0,0.9992
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.902778,1.0,0.890411,73,65,1,0.1096,0.1111,0.1103
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.041958,1.0,0.040268,149,6,5,0.9597,1.0,0.9795
GLM-OCR-flat_alpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.551948,0.652778,0.502959,338,170,47,0.5355,0.5877,0.5604
GLM-OCR-flat_alpha,Greek-English,page_302,English-Latin,425,1548,0.001292,0.065882,0.001292,1548,2,28,0.9994,0.9994,0.9994
GLM-OCR-flat_alpha,Greek-English,page_302,Greek-Greek,171,926,0.178186,0.654971,0.178186,916,165,112,0.8439,0.8348,0.8393
GLM-OCR-flat_alpha,Greek-English,page_38,English-Latin,391,1813,0.030336,0.14578,0.030336,1760,55,57,0.9994,0.9702,0.9846
GLM-OCR-flat_alpha,Greek-English,page_38,Greek-Greek,147,895,0.272626,0.877551,0.272626,800,244,129,0.825,0.7374,0.7788
GLM-OCR-flat_alpha,Greek-English,page_451,English-Latin,402,1763,0.002836,0.146766,0.002836,1758,5,59,1.0,0.9972,0.9986
GLM-OCR-flat_alpha,Greek-English,page_451,Greek-Greek,110,692,0.192197,0.781818,0.192197,684,133,86,0.8275,0.8179,0.8227
GLM-OCR-flat_alpha,Gujarati-English,page_50,English-Latin,279,1115,0.130045,0.516129,0.130045,983,145,144,0.9929,0.8753,0.9304
GLM-OCR-flat_alpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,1.0,1.0,1.0,92,177,47,0.0,0.0,0.0
GLM-OCR-flat_alpha,Gujarati-English,page_500,English-Latin,253,1182,0.996616,1.0,0.996616,5,1178,253,0.8,0.0034,0.0067
GLM-OCR-flat_alpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,1.0,1.0,1.0,0,153,37,0.0,0.0,0.0
GLM-OCR-flat_alpha,Gujarati-English,page_866,English-Latin,244,1052,0.990494,1.0,0.990494,11,1042,244,0.9091,0.0095,0.0188
GLM-OCR-flat_alpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,1.0,1.0,1.0,3,168,50,0.0,0.0,0.0
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.000492,0.006135,0.000492,2033,1,3,1.0,0.9995,0.9998
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.056883,0.316667,0.056883,873,50,38,0.9507,0.9443,0.9475
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.003638,0.013216,0.003638,2193,8,6,0.9991,0.9964,0.9977
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.101734,0.385417,0.101499,867,88,37,0.9089,0.911,0.9099
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.086278,0.410959,0.086278,1186,105,60,0.9401,0.9162,0.928
GLM-OCR-flat_alpha,Japanese-English,page_137,English-Latin,523,1865,0.001072,0.032505,0.001072,1865,2,17,0.9989,0.9989,0.9989
GLM-OCR-flat_alpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.435484,0.724138,0.435484,58,27,21,0.6034,0.5645,0.5833
GLM-OCR-flat_alpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.131818,0.45283,0.131818,216,29,24,0.8843,0.8682,0.8761
GLM-OCR-flat_alpha,Japanese-English,page_137,Japanese-Latin,154,865,0.02659,0.103896,0.02659,852,23,16,0.9883,0.9734,0.9808
GLM-OCR-flat_alpha,Japanese-English,page_351,English-Latin,525,2215,0.020767,0.055238,0.020767,2169,46,29,1.0,0.9792,0.9895
GLM-OCR-flat_alpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.302632,0.533333,0.302632,72,23,16,0.7361,0.6974,0.7162
GLM-OCR-flat_alpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.151351,0.387755,0.151351,177,28,19,0.887,0.8486,0.8674
GLM-OCR-flat_alpha,Japanese-English,page_351,Japanese-Latin,166,882,0.021542,0.13253,0.021542,879,19,22,0.9829,0.9796,0.9813
GLM-OCR-flat_alpha,Japanese-English,page_419,English-Latin,453,2011,0.000995,0.046358,0.000995,2011,2,21,0.9995,0.9995,0.9995
GLM-OCR-flat_alpha,Japanese-English,page_419,Japanese-Kanji,28,62,0.435484,0.714286,0.435484,60,27,20,0.5833,0.5645,0.5738
GLM-OCR-flat_alpha,Japanese-English,page_419,Japanese-Katakana,45,170,0.194118,0.644444,0.194118,165,33,29,0.8364,0.8118,0.8239
GLM-OCR-flat_alpha,Japanese-English,page_419,Japanese-Latin,197,995,0.026131,0.192893,0.026131,989,26,38,0.9818,0.9759,0.9788
GLM-OCR-flat_alpha,Kashmiri-English,page_14,English-Latin,100,590,0.667797,0.83,0.667797,437,394,83,0.4622,0.3424,0.3934
GLM-OCR-flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,1.0,1.0,1.0,135,202,58,0.0,0.0,0.0
GLM-OCR-flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.658621,0.722222,0.658621,288,191,39,0.4965,0.4931,0.4948
GLM-OCR-flat_alpha,Kashmiri-English,page_39,English-Latin,95,562,0.516014,0.621053,0.516014,409,290,59,0.7653,0.5569,0.6447
GLM-OCR-flat_alpha,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,1.0,1.0,1.0,25,157,36,0.0,0.0,0.0
GLM-OCR-flat_alpha,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.540299,0.52,0.540299,212,181,26,0.8396,0.5313,0.6508
GLM-OCR-flat_alpha,Kashmiri-English,page_71,English-Latin,68,476,0.707983,0.882353,0.707983,387,337,60,0.4186,0.3403,0.3754
GLM-OCR-flat_alpha,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,1.0,1.0,1.0,123,192,47,0.0,0.0,0.0
GLM-OCR-flat_alpha,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.57967,0.87931,0.57967,307,211,51,0.5505,0.4643,0.5037
GLM-OCR-flat_alpha,Khmer-English,page_116,English-Latin,242,1136,0.001761,0.016529,0.001761,1134,2,4,1.0,0.9982,0.9991
GLM-OCR-flat_alpha,Khmer-English,page_116,Khmer-Khmer,64,338,0.997041,1.0,0.997041,6,337,64,0.1667,0.003,0.0058
GLM-OCR-flat_alpha,Khmer-English,page_143,English-Latin,258,1183,0.005072,0.031008,0.005072,1177,6,8,1.0,0.9949,0.9975
GLM-OCR-flat_alpha,Khmer-English,page_143,Khmer-Khmer,59,224,0.995536,1.0,0.995536,12,223,59,0.0833,0.0045,0.0085
GLM-OCR-flat_alpha,Khmer-English,page_8,English-Latin,206,817,0.007344,0.029126,0.007344,811,6,6,1.0,0.9927,0.9963
GLM-OCR-flat_alpha,Khmer-English,page_8,Khmer-Khmer,44,148,1.0,1.0,1.0,1,148,44,0.0,0.0,0.0
GLM-OCR-flat_alpha,Malay-English,page_250,English-Latin,208,834,0.014388,0.067308,0.014388,825,12,14,0.9976,0.9868,0.9922
GLM-OCR-flat_alpha,Malay-English,page_250,Malay-Arabic,69,288,0.979167,0.985507,0.979167,20,282,68,0.3,0.0208,0.039
GLM-OCR-flat_alpha,Malay-English,page_250,Malay-Latin,70,351,0.031339,0.1,0.031339,348,11,7,0.9799,0.9715,0.9757
GLM-OCR-flat_alpha,Malay-English,page_315,English-Latin,171,762,1.791339,0.853801,0.854728,1597,1365,146,0.1453,0.3045,0.1967
GLM-OCR-flat_alpha,Malay-English,page_315,Malay-Arabic,76,318,0.993711,1.0,0.993711,305,316,76,0.0066,0.0063,0.0064
GLM-OCR-flat_alpha,Malay-English,page_315,Malay-Latin,61,334,42.874251,62.377049,0.995136,14390,14320,3805,0.0049,0.2126,0.0096
GLM-OCR-flat_alpha,Malay-English,page_404,English-Latin,228,982,0.005092,0.100877,0.005092,981,5,23,0.9959,0.9949,0.9954
GLM-OCR-flat_alpha,Malay-English,page_404,Malay-Arabic,54,281,1.0,1.0,1.0,0,281,54,0.0,0.0,0.0
GLM-OCR-flat_alpha,Malay-English,page_404,Malay-Latin,47,292,0.013699,0.06383,0.013699,291,4,3,0.9897,0.9863,0.988
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.555556,0.0,128,0,15,1.0,1.0,1.0
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_186,English-Latin,195,862,0.00348,0.097436,0.003476,863,3,19,0.9965,0.9977,0.9971
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_186,French-Latin,143,708,0.014124,0.097902,0.013966,716,10,14,0.9874,0.9986,0.993
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.666667,0.942029,0.666667,214,216,65,0.5047,0.3333,0.4015
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.0,0.0,0.0,41,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.621795,0.548387,0.411017,236,97,17,0.5932,0.8974,0.7143
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_19,English-Latin,225,1018,1.756385,0.288889,0.643397,2779,1788,65,0.3566,0.9735,0.522
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_19,French-Latin,166,768,7.109375,16.831325,0.881498,6194,5460,2794,0.1185,0.9557,0.2109
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,46,255,13.47451,1.0,0.988493,3476,3436,46,0.021,0.2863,0.0391
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.043478,0.5,0.043478,22,1,4,1.0,0.9565,0.9778
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.007692,0.606061,0.007634,131,1,20,0.9924,1.0,0.9962
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_321,English-Latin,174,746,0.0,0.011494,0.0,746,0,2,1.0,1.0,1.0
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_321,French-Latin,171,738,0.0,0.05848,0.0,738,0,10,1.0,1.0,1.0
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.747573,0.925373,0.747573,288,308,62,0.375,0.2621,0.3086
GLM-OCR-flat_alpha,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Nahuatl-French,page_244,French-Latin,456,2033,0.082636,0.157895,0.082636,1893,168,72,0.9868,0.9188,0.9516
GLM-OCR-flat_alpha,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.166445,0.574359,0.166445,1404,250,112,0.9231,0.8628,0.8919
GLM-OCR-flat_alpha,Nahuatl-French,page_74,French-Latin,523,2203,5.116659,5.107075,0.851102,13244,11272,2671,0.1517,0.9119,0.2601
GLM-OCR-flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,2.571314,0.552941,0.734998,4366,3209,94,0.271,0.9479,0.4214
GLM-OCR-flat_alpha,Nahuatl-French,page_75,French-Latin,400,1728,0.015046,0.0775,0.015046,1712,26,31,0.9953,0.9861,0.9907
GLM-OCR-flat_alpha,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.062799,0.392638,0.062799,1429,92,64,0.9748,0.9509,0.9627
GLM-OCR-flat_alpha,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Punjabi-English,page_114,English-Latin,555,1796,0.999443,1.0,0.998887,1797,1795,555,0.0011,0.0011,0.0011
GLM-OCR-flat_alpha,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,1.644128,18.954545,0.972632,475,462,2085,0.0274,0.0463,0.0344
GLM-OCR-flat_alpha,Punjabi-English,page_114,Punjabi-Latin,84,474,1.0,1.0,1.0,474,474,84,0.0,0.0,0.0
GLM-OCR-flat_alpha,Punjabi-English,page_28,English-Latin,522,1852,2.568575,4.304598,0.735808,6465,4757,2247,0.2642,0.9222,0.4107
GLM-OCR-flat_alpha,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,1.0,1.0,1.0,311,315,115,0.0,0.0,0.0
GLM-OCR-flat_alpha,Punjabi-English,page_28,Punjabi-Latin,71,382,3.492147,0.915493,0.870757,1532,1334,65,0.1423,0.5707,0.2278
GLM-OCR-flat_alpha,Punjabi-English,page_300,English-Latin,550,1962,4.168196,5.721818,0.837996,9759,8178,3147,0.1623,0.8073,0.2703
GLM-OCR-flat_alpha,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,1.0,1.0,1.0,206,210,72,0.0,0.0,0.0
GLM-OCR-flat_alpha,Punjabi-English,page_300,Punjabi-Latin,60,354,2.754237,1.0,0.901109,1082,975,60,0.1165,0.3559,0.1755
GLM-OCR-flat_alpha,Reel-English,page_17,English-Latin,95,337,8.002967,14.084211,0.898102,3003,2697,1338,0.1019,0.908,0.1832
GLM-OCR-flat_alpha,Reel-English,page_17,Reel-IPA,5,99,3.737374,1.0,0.856481,432,370,5,0.1435,0.6263,0.2335
GLM-OCR-flat_alpha,Reel-English,page_17,Reel-Latin,59,329,18.328267,0.79661,0.963875,6256,6030,47,0.0377,0.7173,0.0717
GLM-OCR-flat_alpha,Reel-English,page_47,English-Latin,113,418,0.0,0.0,0.0,418,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Reel-English,page_47,Reel-IPA,11,69,0.507246,0.909091,0.507246,65,35,10,0.5231,0.4928,0.5075
GLM-OCR-flat_alpha,Reel-English,page_47,Reel-Latin,79,352,0.133523,0.43038,0.133523,337,47,34,0.905,0.8665,0.8853
GLM-OCR-flat_alpha,Reel-English,page_89,English-Latin,111,503,0.065606,0.054054,0.065606,470,33,6,1.0,0.9344,0.9661
GLM-OCR-flat_alpha,Reel-English,page_89,Reel-IPA,11,68,0.720588,1.0,0.720588,57,49,11,0.3333,0.2794,0.304
GLM-OCR-flat_alpha,Reel-English,page_89,Reel-Latin,52,288,0.416667,0.807692,0.416667,253,120,42,0.6798,0.5972,0.6359
GLM-OCR-flat_alpha,Ritharngu-English,page_185,English-Latin,235,1054,0.001898,0.034043,0.001898,1053,2,8,0.9991,0.9981,0.9986
GLM-OCR-flat_alpha,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.068528,0.328125,0.068528,391,27,21,0.9386,0.9315,0.935
GLM-OCR-flat_alpha,Ritharngu-English,page_205,English-Latin,219,941,0.001063,0.073059,0.001063,941,1,16,0.9989,0.9989,0.9989
GLM-OCR-flat_alpha,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.161687,0.755814,0.161687,568,92,65,0.8539,0.8524,0.8531
GLM-OCR-flat_alpha,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Ritharngu-English,page_232,English-Latin,271,1189,0.000841,0.00369,0.000841,1189,1,1,0.9992,0.9992,0.9992
GLM-OCR-flat_alpha,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.088362,0.455882,0.087983,466,41,31,0.912,0.9159,0.914
GLM-OCR-flat_alpha,Sanskrit-English,page_559,English-Latin,294,1036,0.084942,0.112245,0.084942,999,88,33,0.973,0.9382,0.9553
