experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
gemini31pro_flat_alpha_ocr,Japanese-English,Japanese-Kanji,87,200,0.16,0.287356,0.16,0.8442,0.84,0.8421
gemini31pro_flat_alpha_ocr,Japanese-English,Japanese-Katakana,147,575,0.01913,0.07483,0.019097,0.9809,0.9826,0.9818
gemini31pro_flat_alpha_ocr,Japanese-English,Japanese-Latin,517,2742,0.008023,0.025145,0.008023,0.9953,0.9953,0.9953
gemini31pro_flat_alpha_ocr,Kashmiri-English,English-Latin,263,1628,0.001843,0.0,0.001843,0.9988,0.9988,0.9988
gemini31pro_flat_alpha_ocr,Kashmiri-English,Kashmiri-Arabic,141,551,0.319419,0.744681,0.318264,0.689,0.6915,0.6902
gemini31pro_flat_alpha_ocr,Kashmiri-English,Kashmiri-Latin,162,989,0.008089,0.049383,0.008065,0.9919,0.9949,0.9934
gemini31pro_flat_alpha_ocr,Khmer-English,English-Latin,706,3136,0.0,0.011331,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Khmer-English,Khmer-Khmer,167,710,0.102817,0.221557,0.102817,0.9173,0.9056,0.9114
gemini31pro_flat_alpha_ocr,Malay-English,English-Latin,607,2578,0.001552,0.00659,0.001551,0.9984,0.9988,0.9986
gemini31pro_flat_alpha_ocr,Malay-English,Malay-Arabic,199,887,0.104848,0.341709,0.104848,0.9106,0.9076,0.9091
gemini31pro_flat_alpha_ocr,Malay-English,Malay-Latin,178,977,0.010235,0.061798,0.010235,0.9898,0.9898,0.9898
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,Chinese-Han,91,414,0.0,0.032967,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,English-Latin,594,2626,0.0,0.013468,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,French-Latin,480,2214,0.000452,0.00625,0.000451,0.9995,1.0,0.9998
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,Na-IPA,182,991,0.092836,0.307692,0.092836,0.9137,0.9082,0.9109
gemini31pro_flat_alpha_ocr,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Nahuatl-French,French-Latin,1379,5964,0.004192,0.017404,0.004192,0.9958,0.9958,0.9958
gemini31pro_flat_alpha_ocr,Nahuatl-French,Nahuatl-Latin,528,4215,0.002372,0.017045,0.002372,0.9981,0.9981,0.9981
gemini31pro_flat_alpha_ocr,Nahuatl-French,Spanish-Latin,3,15,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Punjabi-English,English-Latin,1627,5610,0.003565,0.003073,0.003554,0.9964,0.9996,0.998
gemini31pro_flat_alpha_ocr,Punjabi-English,Punjabi-Gurmukhi,297,806,0.075682,0.158249,0.075682,0.929,0.9256,0.9273
gemini31pro_flat_alpha_ocr,Punjabi-English,Punjabi-Latin,215,1210,0.171074,0.786047,0.171074,0.9516,0.8289,0.886
gemini31pro_flat_alpha_ocr,Reel-English,English-Latin,319,1258,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Reel-English,Reel-IPA,27,236,0.004237,0.037037,0.004237,0.9958,0.9958,0.9958
gemini31pro_flat_alpha_ocr,Reel-English,Reel-Latin,190,969,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,English-Latin,725,3184,0.0,0.002759,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,Latin-Latin,19,157,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,Ritharngu-Latin,218,1427,0.072179,0.37156,0.072179,0.9285,0.9278,0.9281
gemini31pro_flat_alpha_ocr,Sanskrit-English,English-Latin,786,2768,0.02276,0.021628,0.022254,0.9777,1.0,0.9887
gemini31pro_flat_alpha_ocr,Sanskrit-English,Sanskrit-Devanagari,187,1034,0.061896,0.240642,0.061716,0.945,0.9478,0.9464
gemini31pro_flat_alpha_ocr,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,English-Latin,1039,5957,0.0,0.001925,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,Shilluk-Latin,145,835,0.007186,0.041379,0.007186,0.9928,0.9928,0.9928
gemini31pro_flat_alpha_ocr,Syriac-English,English-Latin,571,2344,0.006399,0.014011,0.006359,0.9936,1.0,0.9968
gemini31pro_flat_alpha_ocr,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,Persian-Arabic,26,123,0.073171,0.269231,0.072,0.944,0.9593,0.9516
gemini31pro_flat_alpha_ocr,Syriac-English,Syriac-Syriac,158,868,0.536866,0.879747,0.536866,0.5613,0.5115,0.5353
gemini31pro_flat_alpha_ocr,Syriac-English,Turkish-Arabic,2,7,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Telugu-English,English-Latin,786,3380,0.027219,0.030534,0.027219,0.9864,0.9864,0.9864
gemini31pro_flat_alpha_ocr,Telugu-English,Telugu-Telugu,139,574,0.069686,0.258993,0.069444,0.9392,0.9425,0.9409
gemini31pro_flat_alpha_ocr,Thai-Russian,Latin-Latin,14,106,0.0,0.071429,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Thai-Russian,Russian-Cyrillic,508,2856,0.065476,0.360236,0.065476,0.9349,0.9345,0.9347
gemini31pro_flat_alpha_ocr,Thai-Russian,Thai-Cyrillic,121,952,0.304622,0.958678,0.304622,0.7268,0.7069,0.7167
gemini31pro_flat_alpha_ocr,Thai-Russian,Thai-Thai,129,734,0.019074,0.108527,0.019022,0.9823,0.985,0.9837
gemini31pro_flat_alpha_ocr,Tiri-English,English-Latin,645,2864,0.0,0.003101,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,French-Latin,3,24,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,Tiri-Latin,238,985,0.030457,0.12605,0.030457,0.9695,0.9695,0.9695
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.014706,0.066667,0.014493,0.9855,1.0,0.9927
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1191,3944,0.027383,0.0445,0.026832,0.9737,0.9937,0.9836
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.111111,0.666667,0.111111,0.8889,0.8889,0.8889
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.272727,0.909091,0.272727,0.7547,0.7273,0.7407
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.159574,0.5,0.159574,0.8404,0.8404,0.8404
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,157,913,0.054765,0.267516,0.054765,0.9632,0.9452,0.9541
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,314,1310,0.508397,0.83758,0.508397,0.5407,0.5176,0.5289
gemini31pro_flat_alpha_ocr,Yiddish-English,English-Latin,315,1152,0.267361,0.225397,0.247588,0.8031,0.8672,0.8339
gemini31pro_flat_alpha_ocr,Yiddish-English,Yiddish-Hebrew,85,461,0.691974,0.823529,0.691974,0.4712,0.3731,0.4165
