experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,47,290,0.017241,0.085106,0.012582,290,5,4
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,21,156,0.025641,0.047619,0.010025,152,4,1
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,41,1048,0.044847,0.146341,0.031491,1003,47,6
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,21,769,0.036411,0.095238,0.013601,747,28,2
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,26,223,0.040359,0.269231,0.075458,214,9,7
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,7,23,0.0,0.0,0.0,23,0,0
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,76,1981,0.118627,0.355263,0.228582,1844,235,27
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,94,1294,0.078053,0.287234,0.153986,1236,101,27
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,50,544,0.042279,0.16,0.04769,545,23,8
claudeopus47_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,52,586,0.037543,0.096154,0.063301,566,22,5
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,32,272,0.084559,0.3125,0.060183,258,23,10
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,42,453,0.136865,0.642857,0.141178,426,62,27
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,22,166,0.891566,1.0,0.921753,40,148,22
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,22,229,0.576419,0.727273,0.642003,99,132,16
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,46,248,0.58871,0.652174,0.652174,102,146,30
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,20,141,0.617021,0.9,0.697619,62,87,18
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,Efik-Latin,50,467,0.126338,0.14,0.110714,409,59,7
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,English-Latin,55,765,0.030065,0.109091,0.058929,745,23,6
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,92,806,0.080645,0.173913,0.072587,759,65,16
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,67,634,0.15142,0.208955,0.143329,583,96,14
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,English-Latin,144,1795,0.058496,0.0625,0.059028,1691,105,9
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,Greek-Greek,77,886,0.145598,0.818182,0.171461,821,129,63
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,139,1713,0.001168,0.014388,0.014388,1711,2,2
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,121,1200,0.01,0.090909,0.010167,1199,12,11
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,English-Latin,84,585,0.094017,0.5,0.5,530,55,42
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,41,202,0.420792,0.780488,0.406707,165,85,32
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,47,290,0.117241,0.212766,0.082243,267,34,10
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,21,156,0.025641,0.047619,0.010025,152,4,1
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,41,1048,0.044847,0.146341,0.031491,1003,47,6
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,21,769,0.039012,0.095238,0.014777,739,30,2
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,26,223,0.040359,0.269231,0.075458,214,9,7
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,7,23,0.0,0.0,0.0,23,0,0
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,76,1981,0.114589,0.223684,0.176878,1764,227,17
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,94,1294,0.074961,0.234043,0.130026,1231,97,22
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,50,544,0.022059,0.12,0.03746,536,12,6
claudeopus47_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,52,586,0.020478,0.076923,0.044071,576,12,4
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,32,272,0.084559,0.3125,0.060183,258,23,10
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,42,453,0.136865,0.642857,0.141178,426,62,27
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,22,166,0.891566,1.0,0.921753,40,148,22
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,22,229,0.576419,0.727273,0.642003,99,132,16
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,46,248,0.58871,0.652174,0.652174,102,146,30
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,20,141,0.638298,0.9,0.708636,65,90,18
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,Efik-Latin,50,467,0.102784,0.12,0.090714,420,48,6
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,English-Latin,55,765,0.039216,0.090909,0.053247,737,30,5
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,92,806,0.362283,0.51087,0.360843,536,292,47
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,67,634,0.268139,0.716418,0.339537,527,170,48
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,English-Latin,144,1795,0.062396,0.076389,0.059137,1752,112,11
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,Greek-Greek,77,886,0.208804,0.896104,0.249383,765,185,69
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,139,1713,0.001168,0.014388,0.014388,1711,2,2
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,121,1200,0.013333,0.090909,0.017721,1195,16,11
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,English-Latin,84,585,0.094017,0.5,0.5,530,55,42
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,41,202,0.440594,0.780488,0.414024,156,89,32
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,47,290,0.082759,0.191489,0.060966,277,24,9
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,21,156,0.025641,0.047619,0.010025,152,4,1
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,41,1048,0.044847,0.146341,0.031491,1003,47,6
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,21,769,0.039012,0.095238,0.014777,739,30,2
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,26,223,0.040359,0.269231,0.075458,214,9,7
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,7,23,0.0,0.0,0.0,23,0,0
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,76,1981,0.195861,0.447368,0.285528,1703,388,34
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,94,1294,0.200927,0.553191,0.250081,1149,260,52
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,50,544,0.040441,0.14,0.044357,546,22,7
claudeopus47_high_mdf_nointro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,52,586,0.037543,0.096154,0.063301,566,22,5
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,32,272,0.040441,0.3125,0.033397,272,11,10
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,42,453,0.10596,0.642857,0.123026,448,48,27
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,22,166,0.933735,1.0,0.956981,22,155,22
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,22,229,0.650655,0.772727,0.729665,81,149,17
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,46,248,0.665323,0.73913,0.73913,83,165,34
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,20,141,0.758865,1.0,0.805779,47,107,20
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,Efik-Latin,50,467,0.051392,0.12,0.076099,444,24,6
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,English-Latin,55,765,0.061438,0.145455,0.067957,730,47,8
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,92,806,0.486352,0.608696,0.496142,456,392,56
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,67,634,0.305994,0.492537,0.394305,464,194,33
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,English-Latin,144,1795,0.000557,0.006944,0.003472,1795,1,1
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,Greek-Greek,77,886,0.073363,0.805195,0.081157,827,65,62
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,139,1713,0.001168,0.014388,0.014388,1711,2,2
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,121,1200,0.014167,0.099174,0.018156,1195,17,12
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,English-Latin,84,585,0.006838,0.035714,0.027778,583,4,3
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,41,202,0.420792,0.780488,0.406707,165,85,32
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,47,290,0.055172,0.12766,0.037404,280,16,6
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,21,156,0.0,0.0,0.0,156,0,0
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,41,1048,0.019084,0.097561,0.023882,1030,20,4
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,21,769,0.0,0.0,0.0,769,0,0
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,26,223,0.040359,0.269231,0.075458,214,9,7
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,7,23,0.0,0.0,0.0,23,0,0
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,76,1981,0.287229,0.513158,0.330892,1526,569,39
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,94,1294,0.220247,0.553191,0.23799,1227,285,52
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,50,544,0.060662,0.16,0.061976,536,33,8
gemini31pro_high_mdf_intro_notoolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,52,586,0.05802,0.115385,0.099359,553,34,6
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,32,272,0.040441,0.3125,0.033397,272,11,10
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,42,453,0.10596,0.642857,0.123026,448,48,27
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,22,166,0.76506,1.0,0.805764,89,127,22
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,22,229,0.043668,0.318182,0.039104,228,10,7
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,46,248,0.032258,0.043478,0.028986,248,8,2
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,20,141,0.148936,0.75,0.145005,143,21,15
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,Efik-Latin,50,467,0.040685,0.1,0.056099,449,19,5
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Efik-English,page_13,English-Latin,55,765,0.024837,0.090909,0.040747,749,19,5
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,92,806,0.470223,0.543478,0.469309,443,379,50
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,67,634,0.310726,0.507463,0.391373,485,197,34
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,English-Latin,144,1795,0.071866,0.0625,0.049147,1703,129,9
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Greek-English,page_38,Greek-Greek,77,886,0.29684,0.818182,0.321213,626,263,63
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,139,1713,0.001168,0.014388,0.014388,1711,2,2
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,121,1200,0.014167,0.099174,0.018156,1195,17,12
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,English-Latin,84,585,0.006838,0.035714,0.027778,583,4,3
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,41,202,0.445545,0.780488,0.418902,156,90,32
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,47,290,0.12069,0.234043,0.085789,267,35,11
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,21,156,0.0,0.0,0.0,156,0,0
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,41,1048,0.013359,0.146341,0.02187,1036,14,6
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,21,769,0.0,0.0,0.0,769,0,0
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,26,223,0.040359,0.269231,0.075458,214,9,7
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,7,23,0.0,0.0,0.0,23,0,0
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,French-Latin,76,1981,0.191822,0.381579,0.268665,1627,380,29
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,94,1294,0.156878,0.457447,0.140738,1219,203,43
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,English-Latin,50,544,0.027574,0.12,0.021976,554,15,6
gemini31pro_high_mdf_intro_toolbox_from_gemini31pro_flat_alpha,Tiri-English,page_15,Tiri-Latin,52,586,0.037543,0.096154,0.063301,566,22,5
gemini31pro_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,32,272,0.040441,0.3125,0.033397,272,11,10
gemini31pro_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,42,453,0.099338,0.642857,0.119875,445,45,27
gemini31pro_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,22,166,0.76506,1.0,0.805764,89,127,22
gemini31pro_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,22,229,0.043668,0.318182,0.039104,228,10,7
gemini31pro_high_mdf_nointro_notoolbox_from_gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,46,248,0.032258,0.043478,0.028986,248,8,2
