experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit
claudeopus47_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.030568,0.045455,0.015909
claudeopus47_high_mdf_nointro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Efik-English,Efik,51,525,0.100952,0.176471,0.123451
claudeopus47_high_mdf_nointro_toolbox,Efik-English,English,54,1136,0.009683,0.018519,0.018519
claudeopus47_high_mdf_nointro_toolbox,Evenki-Russian,Evenki,92,732,0.060109,0.065217,0.03857
claudeopus47_high_mdf_nointro_toolbox,Evenki-Russian,Russian,68,751,0.082557,0.147059,0.108464
claudeopus47_high_mdf_nointro_toolbox,Greek-English,English,144,1795,0.071866,0.0625,0.049147
claudeopus47_high_mdf_nointro_toolbox,Greek-English,Greek,77,886,0.001129,0.012987,0.001443
claudeopus47_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
claudeopus47_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Kashmiri-English,English-Latin,84,585,0.094017,0.5,0.5
claudeopus47_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.07931,0.170213,0.057927
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.025641,0.047619,0.010025
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.042939,0.097561,0.021328
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.040312,0.142857,0.017578
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Nahuatl-French,French-Latin,77,2221,0.107609,0.285714,0.213568
claudeopus47_high_mdf_nointro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.101877,0.221053,0.147277
claudeopus47_high_mdf_nointro_toolbox,Tiri-English,English-Latin,50,849,0.051826,0.08,0.024748
claudeopus47_high_mdf_nointro_toolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Tiri-English,Tiri-Latin,52,283,0.031802,0.057692,0.02793
gemini31pro_high_mdf_intro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.096386,0.090909,0.090909
gemini31pro_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.032258,0.043478,0.028986
gemini31pro_high_mdf_intro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Efik-English,Efik,51,525,0.060952,0.117647,0.063402
gemini31pro_high_mdf_intro_notoolbox,Efik-English,English,54,1136,0.005282,0.018519,0.003367
gemini31pro_high_mdf_intro_notoolbox,Evenki-Russian,Evenki,92,732,0.487705,0.5,0.463933
gemini31pro_high_mdf_intro_notoolbox,Evenki-Russian,Russian,68,751,0.334221,0.838235,0.382061
gemini31pro_high_mdf_intro_notoolbox,Greek-English,English,144,1795,0.000557,0.006944,0.003472
gemini31pro_high_mdf_intro_notoolbox,Greek-English,Greek,77,886,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gemini31pro_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.070513,0.095238,0.057644
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.110687,0.536585,0.282274
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.039012,0.095238,0.014777
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.081045,0.233766,0.210066
gemini31pro_high_mdf_intro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.03664,0.094737,0.026365
gemini31pro_high_mdf_intro_notoolbox,Tiri-English,English-Latin,50,849,0.021201,0.04,0.04
gemini31pro_high_mdf_intro_notoolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.074205,0.057692,0.057692
gemini31pro_high_mdf_intro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Efik-English,Efik,51,525,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Efik-English,English,54,1136,0.010563,0.037037,0.010774
gemini31pro_high_mdf_intro_toolbox,Evenki-Russian,Evenki,92,732,0.504098,0.521739,0.477132
gemini31pro_high_mdf_intro_toolbox,Evenki-Russian,Russian,68,751,0.359521,0.544118,0.455126
gemini31pro_high_mdf_intro_toolbox,Greek-English,English,144,1795,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Greek-English,Greek,77,886,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gemini31pro_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
gemini31pro_high_mdf_intro_toolbox,Kashmiri-English,English-Latin,84,585,0.059829,0.059524,0.044069
gemini31pro_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.024752,0.02439,0.00813
gemini31pro_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.034483,0.021277,0.021277
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.056298,0.341463,0.249239
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Nahuatl-French,French-Latin,77,2221,0.095452,0.155844,0.144512
gemini31pro_high_mdf_intro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.015192,0.094737,0.016591
gemini31pro_high_mdf_intro_toolbox,Tiri-English,English-Latin,50,849,0.021201,0.04,0.04
gemini31pro_high_mdf_intro_toolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox,Tiri-English,Tiri-Latin,52,283,0.045936,0.038462,0.038462
gemini31pro_high_mdf_nointro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.096386,0.090909,0.090909
gemini31pro_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.030568,0.045455,0.015909
gemini31pro_high_mdf_nointro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Efik-English,Efik,51,525,0.074286,0.137255,0.08301
gemini31pro_high_mdf_nointro_notoolbox,Efik-English,English,54,1136,0.005282,0.018519,0.003367
gemini31pro_high_mdf_nointro_notoolbox,Evenki-Russian,Evenki,92,732,0.48224,0.48913,0.453063
gemini31pro_high_mdf_nointro_notoolbox,Evenki-Russian,Russian,68,751,0.355526,0.529412,0.439752
gemini31pro_high_mdf_nointro_notoolbox,Greek-English,English,144,1795,0.071309,0.055556,0.045675
gemini31pro_high_mdf_nointro_notoolbox,Greek-English,Greek,77,886,0.164786,0.597403,0.158371
gemini31pro_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gemini31pro_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
gemini31pro_high_mdf_nointro_notoolbox,Kashmiri-English,English-Latin,84,585,0.094017,0.5,0.5
gemini31pro_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.037931,0.12766,0.032749
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.025641,0.047619,0.010025
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.110687,0.536585,0.282274
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.040312,0.142857,0.017578
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.177848,0.298701,0.277117
gemini31pro_high_mdf_nointro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.177837,0.431579,0.151517
gemini31pro_high_mdf_nointro_notoolbox,Tiri-English,English-Latin,50,849,0.122497,0.16,0.146897
gemini31pro_high_mdf_nointro_notoolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
gemini31pro_high_mdf_nointro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.215548,0.192308,0.192308
gemini31pro_high_mdf_nointro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.210843,0.272727,0.243316
gemini31pro_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.056769,0.090909,0.090909
gemini31pro_high_mdf_nointro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.104839,0.130435,0.130435
gemini31pro_high_mdf_nointro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.06383,0.1,0.1
gemini31pro_high_mdf_nointro_toolbox,Efik-English,Efik,51,525,0.013333,0.039216,0.023965
gemini31pro_high_mdf_nointro_toolbox,Efik-English,English,54,1136,0.15493,0.166667,0.126983
gemini31pro_high_mdf_nointro_toolbox,Evenki-Russian,Evenki,92,732,0.48224,0.48913,0.453063
gemini31pro_high_mdf_nointro_toolbox,Evenki-Russian,Russian,68,751,0.166445,0.308824,0.24797
gemini31pro_high_mdf_nointro_toolbox,Greek-English,English,144,1795,0.083008,0.111111,0.101231
gemini31pro_high_mdf_nointro_toolbox,Greek-English,Greek,77,886,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gemini31pro_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
gemini31pro_high_mdf_nointro_toolbox,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gemini31pro_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.02069,0.021277,0.021277
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox,Nahuatl-French,French-Latin,77,2221,0.074291,0.194805,0.182176
gemini31pro_high_mdf_nointro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.015192,0.094737,0.016591
gemini31pro_high_mdf_nointro_toolbox,Tiri-English,English-Latin,50,849,0.011779,0.02,0.006897
gemini31pro_high_mdf_nointro_toolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
gemini31pro_high_mdf_nointro_toolbox,Tiri-English,Tiri-Latin,52,283,0.003534,0.019231,0.003205
gpt55_high_mdf_intro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.096386,0.090909,0.090909
gpt55_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Efik-English,Efik,51,525,0.142857,0.156863,0.131653
gpt55_high_mdf_intro_notoolbox,Efik-English,English,54,1136,0.018486,0.018519,0.018519
gpt55_high_mdf_intro_notoolbox,Evenki-Russian,Evenki,92,732,0.241803,0.228261,0.185256
gpt55_high_mdf_intro_notoolbox,Evenki-Russian,Russian,68,751,0.103862,0.147059,0.087751
gpt55_high_mdf_intro_notoolbox,Greek-English,English,144,1795,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Greek-English,Greek,77,886,0.143341,0.584416,0.145384
gpt55_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gpt55_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.120833,0.07438,0.069121
gpt55_high_mdf_intro_notoolbox,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gpt55_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.034483,0.021277,0.021277
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.168893,0.487805,0.36052
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
